"Year","League","Date","Month","Home","Away","HomeGoals","AwayGoals","TotalGoals","HS","AS"
"1920","Germany2",2020-11-10,11,"Nurnberg","Bielefeld",1,5,6,14,9
"1920","Germany2",2020-11-11,11,"Karlsruhe","Erzgebirge Aue",1,1,2,31,9
"1920","Germany2",2020-11-22,11,"Bochum","Osnabruck",1,1,2,17,22
"1920","Germany2",2020-11-22,11,"Erzgebirge Aue","St Pauli",3,1,4,13,14
"1920","Germany2",2020-11-23,11,"Bielefeld","Sandhausen",1,1,2,13,15
"1920","Germany2",2020-11-23,11,"Hamburg","Dresden",2,1,3,16,12
"1920","Germany2",2020-11-23,11,"Wehen","Holstein Kiel",3,6,9,20,13
"1920","Germany2",2020-11-24,11,"Greuther Furth","Nurnberg",0,0,0,10,15
"1920","Germany2",2020-11-24,11,"Regensburg","Heidenheim",3,1,4,19,11
"1920","Germany2",2020-11-24,11,"Stuttgart","Karlsruhe",3,0,3,17,7
"1920","Germany2",2020-11-25,11,"Hannover","Darmstadt",1,2,3,17,10
"1920","Germany2",2020-11-29,11,"Karlsruhe","Regensburg",4,1,5,19,16
"1920","Germany2",2020-11-29,11,"Osnabruck","Hamburg",2,1,3,19,18
"1920","Germany2",2020-11-30,11,"Bochum","Erzgebirge Aue",2,0,2,16,11
"1920","Germany2",2020-11-30,11,"Dresden","Holstein Kiel",1,2,3,9,8
"1920","Germany2",2020-11-30,11,"Nurnberg","Wehen",0,2,2,24,5
"1920","Germany2",2020-11-30,11,"St Pauli","Hannover",0,1,1,9,8
"1920","Germany2",2020-12-01,12,"Darmstadt","Bielefeld",1,3,4,18,11
"1920","Germany2",2020-12-01,12,"Heidenheim","Greuther Furth",1,0,1,15,19
"1920","Germany2",2020-12-01,12,"Sandhausen","Stuttgart",2,1,3,16,24
"1920","Germany2",2020-12-06,12,"Bielefeld","Karlsruhe",2,2,4,23,8
"1920","Germany2",2020-12-06,12,"Hamburg","Heidenheim",0,1,1,16,9
"1920","Germany2",2020-12-07,12,"Greuther Furth","Bochum",3,1,4,17,9
"1920","Germany2",2020-12-07,12,"Hannover","Erzgebirge Aue",3,2,5,22,11
"1920","Germany2",2020-12-07,12,"Holstein Kiel","Osnabruck",2,4,6,14,12
"1920","Germany2",2020-12-08,12,"Dresden","Sandhausen",1,1,2,15,18
"1920","Germany2",2020-12-08,12,"Regensburg","St Pauli",1,0,1,14,11
"1920","Germany2",2020-12-08,12,"Wehen","Darmstadt",0,0,0,15,14
"1920","Germany2",2020-12-09,12,"Stuttgart","Nurnberg",3,1,4,14,10
"1920","Germany2",2020-12-13,12,"Bochum","Hannover",2,1,3,11,24
"1920","Germany2",2020-12-13,12,"Erzgebirge Aue","Regensburg",1,0,1,12,11
"1920","Germany2",2020-12-14,12,"Heidenheim","Bielefeld",0,0,0,12,13
"1920","Germany2",2020-12-14,12,"Karlsruhe","Greuther Furth",1,5,6,15,15
"1920","Germany2",2020-12-14,12,"St Pauli","Wehen",3,1,4,12,6
"1920","Germany2",2020-12-15,12,"Nurnberg","Holstein Kiel",2,2,4,11,13
"1920","Germany2",2020-12-15,12,"Osnabruck","Dresden",3,0,3,17,3
"1920","Germany2",2020-12-15,12,"Sandhausen","Hamburg",1,1,2,12,25
"1920","Germany2",2020-12-16,12,"Darmstadt","Stuttgart",1,1,2,12,18
"1920","Germany2",2020-12-20,12,"Karlsruhe","Wehen",0,1,1,19,8
"1920","Germany2",2020-12-20,12,"Nurnberg","Dresden",2,0,2,15,8
"1920","Germany2",2020-12-21,12,"Darmstadt","Hamburg",2,2,4,11,16
"1920","Germany2",2020-12-21,12,"Erzgebirge Aue","Greuther Furth",3,1,4,16,10
"1920","Germany2",2020-12-21,12,"Hannover","Stuttgart",2,2,4,17,14
"1920","Germany2",2020-12-21,12,"St Pauli","Bielefeld",3,0,3,11,19
"1920","Germany2",2020-12-22,12,"Bochum","Regensburg",2,3,5,20,14
"1920","Germany2",2020-12-22,12,"Heidenheim","Osnabruck",3,1,4,14,13
"1920","Germany2",2020-12-22,12,"Sandhausen","Holstein Kiel",2,2,4,15,18
"1920","Germany2",2020-01-28,1,"Bielefeld","Bochum",2,0,2,19,5
"1920","Germany2",2020-01-28,1,"Greuther Furth","St Pauli",3,0,3,24,11
"1920","Germany2",2020-01-28,1,"Regensburg","Hannover",1,0,1,10,9
"1920","Germany2",2020-01-28,1,"Wehen","Erzgebirge Aue",1,0,1,8,17
"1920","Germany2",2020-01-29,1,"Stuttgart","Heidenheim",3,0,3,12,10
"1920","Germany2",2020-01-29,1,"Dresden","Karlsruhe",1,0,1,10,9
"1920","Germany2",2020-01-29,1,"Holstein Kiel","Darmstadt",1,1,2,22,6
"1920","Germany2",2020-01-29,1,"Osnabruck","Sandhausen",1,3,4,9,15
"1920","Germany2",2020-01-30,1,"Hamburg","Nurnberg",4,1,5,16,5
"1920","Germany2",2020-01-31,1,"Erzgebirge Aue","Bielefeld",0,0,0,8,9
"1920","Germany2",2020-01-31,1,"Regensburg","Greuther Furth",0,2,2,20,11
"1920","Germany2",2020-02-01,2,"Hannover","Wehen",2,2,4,17,12
"1920","Germany2",2020-02-01,2,"Karlsruhe","Holstein Kiel",0,2,2,18,19
"1920","Germany2",2020-02-01,2,"St Pauli","Stuttgart",1,1,2,10,13
"1920","Germany2",2020-02-02,2,"Darmstadt","Osnabruck",2,2,4,23,16
"1920","Germany2",2020-02-02,2,"Heidenheim","Dresden",0,0,0,11,8
"1920","Germany2",2020-02-02,2,"Nurnberg","Sandhausen",2,0,2,12,15
"1920","Germany2",2020-02-03,2,"Bochum","Hamburg",1,3,4,17,20
"1920","Germany2",2020-02-07,2,"Dresden","Darmstadt",2,3,5,11,19
"1920","Germany2",2020-02-07,2,"Sandhausen","Heidenheim",0,1,1,17,9
"1920","Germany2",2020-02-08,2,"Hamburg","Karlsruhe",2,0,2,18,6
"1920","Germany2",2020-02-08,2,"Osnabruck","Nurnberg",0,1,1,5,11
"1920","Germany2",2020-02-08,2,"Stuttgart","Erzgebirge Aue",3,0,3,20,10
"1920","Germany2",2020-02-09,2,"Bielefeld","Regensburg",6,0,6,19,5
"1920","Germany2",2020-02-09,2,"Greuther Furth","Hannover",1,3,4,17,8
"1920","Germany2",2020-02-09,2,"Wehen","Bochum",0,1,1,17,12
"1920","Germany2",2020-02-10,2,"Holstein Kiel","St Pauli",2,1,3,12,9
"1920","Germany2",2020-02-14,2,"Heidenheim","Nurnberg",2,2,4,16,11
"1920","Germany2",2020-02-14,2,"St Pauli","Dresden",0,0,0,20,3
"1920","Germany2",2020-02-15,2,"Greuther Furth","Bielefeld",2,4,6,16,15
"1920","Germany2",2020-02-15,2,"Hannover","Hamburg",1,1,2,9,14
"1920","Germany2",2020-02-15,2,"Regensburg","Wehen",1,0,1,14,9
"1920","Germany2",2020-02-16,2,"Darmstadt","Sandhausen",1,0,1,11,9
"1920","Germany2",2020-02-16,2,"Erzgebirge Aue","Holstein Kiel",1,2,3,18,9
"1920","Germany2",2020-02-16,2,"Karlsruhe","Osnabruck",1,1,2,23,13
"1920","Germany2",2020-02-17,2,"Bochum","Stuttgart",0,1,1,12,18
"1920","Germany2",2020-02-21,2,"Osnabruck","Erzgebirge Aue",0,0,0,8,7
"1920","Germany2",2020-02-21,2,"Wehen","Greuther Furth",1,1,2,9,16
"1920","Germany2",2020-02-22,2,"Dresden","Bochum",1,2,3,10,10
"1920","Germany2",2020-02-22,2,"Hamburg","St Pauli",0,2,2,19,8
"1920","Germany2",2020-02-22,2,"Holstein Kiel","Heidenheim",0,1,1,10,13
"1920","Germany2",2020-02-22,2,"Stuttgart","Regensburg",2,0,2,16,10
"1920","Germany2",2020-02-23,2,"Bielefeld","Hannover",1,0,1,12,11
"1920","Germany2",2020-02-23,2,"Nurnberg","Darmstadt",1,2,3,6,11
"1920","Germany2",2020-02-23,2,"Sandhausen","Karlsruhe",0,2,2,12,8
"1920","England Prem",2020-08-09,8,"Liverpool","Norwich",4,1,5,15,12
"1920","England Prem",2020-08-10,8,"West Ham","Man City",0,5,5,5,14
"1920","England Prem",2020-08-10,8,"Bournemouth","Sheffield United",1,1,2,13,8
"1920","England Prem",2020-08-10,8,"Burnley","Southampton",3,0,3,10,11
"1920","England Prem",2020-08-10,8,"Crystal Palace","Everton",0,0,0,6,10
"1920","England Prem",2020-08-10,8,"Watford","Brighton",0,3,3,11,5
"1920","England Prem",2020-08-10,8,"Tottenham","Aston Villa",3,1,4,31,7
"1920","England Prem",2020-08-11,8,"Leicester","Wolves",0,0,0,15,8
"1920","England Prem",2020-08-11,8,"Newcastle","Arsenal",0,1,1,9,8
"1920","England Prem",2020-08-11,8,"Man United","Chelsea",4,0,4,11,18
"1920","England Prem",2020-08-17,8,"Arsenal","Burnley",2,1,3,16,18
"1920","England Prem",2020-08-17,8,"Aston Villa","Bournemouth",1,2,3,22,12
"1920","England Prem",2020-08-17,8,"Brighton","West Ham",1,1,2,16,8
"1920","England Prem",2020-08-17,8,"Everton","Watford",1,0,1,12,8
"1920","England Prem",2020-08-17,8,"Norwich","Newcastle",3,1,4,15,10
"1920","England Prem",2020-08-17,8,"Southampton","Liverpool",1,2,3,14,15
"1920","England Prem",2020-08-17,8,"Man City","Tottenham",2,2,4,30,3
"1920","England Prem",2020-08-18,8,"Sheffield United","Crystal Palace",1,0,1,15,6
"1920","England Prem",2020-08-18,8,"Chelsea","Leicester",1,1,2,14,12
"1920","England Prem",2020-08-19,8,"Wolves","Man United",1,1,2,6,9
"1920","England Prem",2020-08-23,8,"Aston Villa","Everton",2,0,2,7,12
"1920","England Prem",2020-08-24,8,"Norwich","Chelsea",2,3,5,6,23
"1920","England Prem",2020-08-24,8,"Brighton","Southampton",0,2,2,12,12
"1920","England Prem",2020-08-24,8,"Man United","Crystal Palace",1,2,3,22,5
"1920","England Prem",2020-08-24,8,"Sheffield United","Leicester",1,2,3,8,10
"1920","England Prem",2020-08-24,8,"Watford","West Ham",1,3,4,23,16
"1920","England Prem",2020-08-24,8,"Liverpool","Arsenal",3,1,4,25,9
"1920","England Prem",2020-08-25,8,"Bournemouth","Man City",1,3,4,10,19
"1920","England Prem",2020-08-25,8,"Tottenham","Newcastle",0,1,1,17,8
"1920","England Prem",2020-08-25,8,"Wolves","Burnley",1,1,2,17,13
"1920","England Prem",2020-08-31,8,"Southampton","Man United",1,1,2,10,21
"1920","England Prem",2020-08-31,8,"Chelsea","Sheffield United",2,2,4,13,8
"1920","England Prem",2020-08-31,8,"Crystal Palace","Aston Villa",1,0,1,22,10
"1920","England Prem",2020-08-31,8,"Leicester","Bournemouth",3,1,4,13,8
"1920","England Prem",2020-08-31,8,"Man City","Brighton",4,0,4,15,6
"1920","England Prem",2020-08-31,8,"Newcastle","Watford",1,1,2,13,13
"1920","England Prem",2020-08-31,8,"West Ham","Norwich",2,0,2,18,8
"1920","England Prem",2020-08-31,8,"Burnley","Liverpool",0,3,3,7,15
"1920","England Prem",2020-09-01,9,"Everton","Wolves",3,2,5,15,8
"1920","England Prem",2020-09-01,9,"Arsenal","Tottenham",2,2,4,26,13
"1920","England Prem",2020-09-14,9,"Liverpool","Newcastle",3,1,4,21,8
"1920","England Prem",2020-09-14,9,"Brighton","Burnley",1,1,2,14,7
"1920","England Prem",2020-09-14,9,"Man United","Leicester",1,0,1,10,9
"1920","England Prem",2020-09-14,9,"Sheffield United","Southampton",0,1,1,17,11
"1920","England Prem",2020-09-14,9,"Tottenham","Crystal Palace",4,0,4,13,11
"1920","England Prem",2020-09-14,9,"Wolves","Chelsea",2,5,7,11,15
"1920","England Prem",2020-09-14,9,"Norwich","Man City",3,2,5,7,25
"1920","England Prem",2020-09-15,9,"Bournemouth","Everton",3,1,4,13,14
"1920","England Prem",2020-09-15,9,"Watford","Arsenal",2,2,4,31,10
"1920","England Prem",2020-09-16,9,"Aston Villa","West Ham",0,0,0,10,13
"1920","England Prem",2020-09-20,9,"Southampton","Bournemouth",1,3,4,25,6
"1920","England Prem",2020-09-21,9,"Leicester","Tottenham",2,1,3,16,11
"1920","England Prem",2020-09-21,9,"Burnley","Norwich",2,0,2,13,11
"1920","England Prem",2020-09-21,9,"Everton","Sheffield United",0,2,2,16,2
"1920","England Prem",2020-09-21,9,"Man City","Watford",8,0,8,28,5
"1920","England Prem",2020-09-21,9,"Newcastle","Brighton",0,0,0,11,16
"1920","England Prem",2020-09-22,9,"Crystal Palace","Wolves",1,1,2,13,14
"1920","England Prem",2020-09-22,9,"West Ham","Man United",2,0,2,8,9
"1920","England Prem",2020-09-22,9,"Arsenal","Aston Villa",3,2,5,21,14
"1920","England Prem",2020-09-22,9,"Chelsea","Liverpool",1,2,3,13,6
"1920","England Prem",2020-09-28,9,"Sheffield United","Liverpool",0,1,1,12,16
"1920","England Prem",2020-09-28,9,"Aston Villa","Burnley",2,2,4,16,10
"1920","England Prem",2020-09-28,9,"Bournemouth","West Ham",2,2,4,13,17
"1920","England Prem",2020-09-28,9,"Chelsea","Brighton",2,0,2,24,8
"1920","England Prem",2020-09-28,9,"Crystal Palace","Norwich",2,0,2,15,10
"1920","England Prem",2020-09-28,9,"Tottenham","Southampton",2,1,3,9,14
"1920","England Prem",2020-09-28,9,"Wolves","Watford",2,0,2,6,14
"1920","England Prem",2020-09-28,9,"Everton","Man City",1,3,4,12,20
"1920","England Prem",2020-09-29,9,"Leicester","Newcastle",5,0,5,13,3
"1920","England Prem",2020-09-30,9,"Man United","Arsenal",1,1,2,16,10
"1920","England Prem",2020-10-05,10,"Brighton","Tottenham",3,0,3,17,8
"1920","England Prem",2020-10-05,10,"Burnley","Everton",1,0,1,9,11
"1920","England Prem",2020-10-05,10,"Liverpool","Leicester",2,1,3,18,2
"1920","England Prem",2020-10-05,10,"Norwich","Aston Villa",1,5,6,21,22
"1920","England Prem",2020-10-05,10,"Watford","Sheffield United",0,0,0,8,9
"1920","England Prem",2020-10-05,10,"West Ham","Crystal Palace",1,2,3,9,7
"1920","England Prem",2020-10-06,10,"Arsenal","Bournemouth",1,0,1,12,10
"1920","England Prem",2020-10-06,10,"Man City","Wolves",0,2,2,18,7
"1920","England Prem",2020-10-06,10,"Southampton","Chelsea",1,4,5,10,13
"1920","England Prem",2020-10-06,10,"Newcastle","Man United",1,0,1,12,12
"1920","England Prem",2020-10-19,10,"Everton","West Ham",2,0,2,19,8
"1920","England Prem",2020-10-19,10,"Aston Villa","Brighton",2,1,3,24,20
"1920","England Prem",2020-10-19,10,"Bournemouth","Norwich",0,0,0,11,10
"1920","England Prem",2020-10-19,10,"Chelsea","Newcastle",1,0,1,16,5
"1920","England Prem",2020-10-19,10,"Leicester","Burnley",2,1,3,19,13
"1920","England Prem",2020-10-19,10,"Tottenham","Watford",1,1,2,12,7
"1920","England Prem",2020-10-19,10,"Wolves","Southampton",1,1,2,4,14
"1920","England Prem",2020-10-19,10,"Crystal Palace","Man City",0,2,2,7,21
"1920","England Prem",2020-10-20,10,"Man United","Liverpool",1,1,2,7,10
"1920","England Prem",2020-10-21,10,"Sheffield United","Arsenal",1,0,1,8,9
"1920","England Prem",2020-10-25,10,"Southampton","Leicester",0,9,9,6,25
"1920","England Prem",2020-10-26,10,"Man City","Aston Villa",3,0,3,25,11
"1920","England Prem",2020-10-26,10,"Brighton","Everton",3,2,5,8,10
"1920","England Prem",2020-10-26,10,"Watford","Bournemouth",0,0,0,7,15
"1920","England Prem",2020-10-26,10,"West Ham","Sheffield United",1,1,2,12,10
"1920","England Prem",2020-10-26,10,"Burnley","Chelsea",2,4,6,13,16
"1920","England Prem",2020-10-27,10,"Newcastle","Wolves",1,1,2,13,13
"1920","England Prem",2020-10-27,10,"Arsenal","Crystal Palace",2,2,4,15,10
"1920","England Prem",2020-10-27,10,"Liverpool","Tottenham",2,1,3,21,11
"1920","England Prem",2020-10-27,10,"Norwich","Man United",1,3,4,10,21
"1920","England Prem",2020-11-02,11,"Bournemouth","Man United",1,0,1,12,15
"1920","England Prem",2020-11-02,11,"Arsenal","Wolves",1,1,2,10,25
"1920","England Prem",2020-11-02,11,"Aston Villa","Liverpool",1,2,3,5,25
"1920","England Prem",2020-11-02,11,"Brighton","Norwich",2,0,2,21,7
"1920","England Prem",2020-11-02,11,"Man City","Southampton",2,1,3,26,3
"1920","England Prem",2020-11-02,11,"Sheffield United","Burnley",3,0,3,13,6
"1920","England Prem",2020-11-02,11,"West Ham","Newcastle",2,3,5,16,12
"1920","England Prem",2020-11-02,11,"Watford","Chelsea",1,2,3,12,16
"1920","England Prem",2020-11-03,11,"Crystal Palace","Leicester",0,2,2,12,14
"1920","England Prem",2020-11-03,11,"Everton","Tottenham",1,1,2,7,4
"1920","England Prem",2020-11-08,11,"Norwich","Watford",0,2,2,17,12
"1920","England Prem",2020-11-09,11,"Chelsea","Crystal Palace",2,0,2,23,3
"1920","England Prem",2020-11-09,11,"Burnley","West Ham",3,0,3,14,7
"1920","England Prem",2020-11-09,11,"Newcastle","Bournemouth",2,1,3,20,16
"1920","England Prem",2020-11-09,11,"Southampton","Everton",1,2,3,4,24
"1920","England Prem",2020-11-09,11,"Tottenham","Sheffield United",1,1,2,17,14
"1920","England Prem",2020-11-09,11,"Leicester","Arsenal",2,0,2,19,8
"1920","England Prem",2020-11-10,11,"Man United","Brighton",3,1,4,21,6
"1920","England Prem",2020-11-10,11,"Wolves","Aston Villa",2,1,3,17,13
"1920","England Prem",2020-11-10,11,"Liverpool","Man City",3,1,4,12,18
"1920","England Prem",2020-11-23,11,"West Ham","Tottenham",2,3,5,11,15
"1920","England Prem",2020-11-23,11,"Arsenal","Southampton",2,2,4,12,21
"1920","England Prem",2020-11-23,11,"Bournemouth","Wolves",1,2,3,9,17
"1920","England Prem",2020-11-23,11,"Brighton","Leicester",0,2,2,7,19
"1920","England Prem",2020-11-23,11,"Crystal Palace","Liverpool",1,2,3,16,12
"1920","England Prem",2020-11-23,11,"Everton","Norwich",0,2,2,18,13
"1920","England Prem",2020-11-23,11,"Watford","Burnley",0,3,3,15,11
"1920","England Prem",2020-11-23,11,"Man City","Chelsea",2,1,3,15,11
"1920","England Prem",2020-11-24,11,"Sheffield United","Man United",3,3,6,12,11
"1920","England Prem",2020-11-25,11,"Aston Villa","Newcastle",2,0,2,17,11
"1920","England Prem",2020-11-30,11,"Newcastle","Man City",2,2,4,6,24
"1920","England Prem",2020-11-30,11,"Burnley","Crystal Palace",0,2,2,15,7
"1920","England Prem",2020-11-30,11,"Chelsea","West Ham",0,1,1,19,5
"1920","England Prem",2020-11-30,11,"Liverpool","Brighton",2,1,3,15,12
"1920","England Prem",2020-11-30,11,"Tottenham","Bournemouth",3,2,5,15,20
"1920","England Prem",2020-11-30,11,"Southampton","Watford",2,1,3,11,6
"1920","England Prem",2020-12-01,12,"Norwich","Arsenal",2,2,4,15,16
"1920","England Prem",2020-12-01,12,"Wolves","Sheffield United",1,1,2,13,9
"1920","England Prem",2020-12-01,12,"Leicester","Everton",2,1,3,16,11
"1920","England Prem",2020-12-01,12,"Man United","Aston Villa",2,2,4,16,9
"1920","England Prem",2020-12-03,12,"Crystal Palace","Bournemouth",1,0,1,7,6
"1920","England Prem",2020-12-03,12,"Burnley","Man City",1,4,5,4,17
"1920","England Prem",2020-12-04,12,"Chelsea","Aston Villa",2,1,3,25,9
"1920","England Prem",2020-12-04,12,"Leicester","Watford",2,0,2,12,4
"1920","England Prem",2020-12-04,12,"Man United","Tottenham",2,1,3,12,8
"1920","England Prem",2020-12-04,12,"Southampton","Norwich",2,1,3,14,10
"1920","England Prem",2020-12-04,12,"Wolves","West Ham",2,0,2,13,6
"1920","England Prem",2020-12-04,12,"Liverpool","Everton",5,2,7,11,12
"1920","England Prem",2020-12-05,12,"Sheffield United","Newcastle",0,2,2,13,6
"1920","England Prem",2020-12-05,12,"Arsenal","Brighton",1,2,3,12,20
"1920","England Prem",2020-12-07,12,"Everton","Chelsea",3,1,4,13,15
"1920","England Prem",2020-12-07,12,"Bournemouth","Liverpool",0,3,3,3,21
"1920","England Prem",2020-12-07,12,"Tottenham","Burnley",5,0,5,13,7
"1920","England Prem",2020-12-07,12,"Watford","Crystal Palace",0,0,0,13,3
"1920","England Prem",2020-12-07,12,"Man City","Man United",1,2,3,22,11
"1920","England Prem",2020-12-08,12,"Aston Villa","Leicester",1,4,5,15,23
"1920","England Prem",2020-12-08,12,"Newcastle","Southampton",2,1,3,12,19
"1920","England Prem",2020-12-08,12,"Norwich","Sheffield United",1,2,3,14,9
"1920","England Prem",2020-12-08,12,"Brighton","Wolves",2,2,4,13,13
"1920","England Prem",2020-12-09,12,"West Ham","Arsenal",1,3,4,11,10
"1920","England Prem",2020-12-14,12,"Liverpool","Watford",2,0,2,16,8
"1920","England Prem",2020-12-14,12,"Burnley","Newcastle",1,0,1,7,9
"1920","England Prem",2020-12-14,12,"Chelsea","Bournemouth",0,1,1,18,11
"1920","England Prem",2020-12-14,12,"Leicester","Norwich",1,1,2,18,10
"1920","England Prem",2020-12-14,12,"Sheffield United","Aston Villa",2,0,2,7,8
"1920","England Prem",2020-12-14,12,"Southampton","West Ham",0,1,1,11,11
"1920","England Prem",2020-12-15,12,"Man United","Everton",1,1,2,24,8
"1920","England Prem",2020-12-15,12,"Wolves","Tottenham",1,2,3,18,9
"1920","England Prem",2020-12-15,12,"Arsenal","Man City",0,3,3,6,14
"1920","England Prem",2020-12-16,12,"Crystal Palace","Brighton",1,1,2,11,15
"1920","England Prem",2020-12-21,12,"Everton","Arsenal",0,0,0,9,6
"1920","England Prem",2020-12-21,12,"Aston Villa","Southampton",1,3,4,19,17
"1920","England Prem",2020-12-21,12,"Bournemouth","Burnley",0,1,1,3,2
"1920","England Prem",2020-12-21,12,"Brighton","Sheffield United",0,1,1,9,7
"1920","England Prem",2020-12-21,12,"Newcastle","Crystal Palace",1,0,1,8,16
"1920","England Prem",2020-12-21,12,"Norwich","Wolves",1,2,3,13,14
"1920","England Prem",2020-12-21,12,"Man City","Leicester",3,1,4,23,5
"1920","England Prem",2020-12-22,12,"Watford","Man United",2,0,2,11,17
"1920","England Prem",2020-12-22,12,"Tottenham","Chelsea",0,2,2,5,13
"1920","England Prem",2020-12-26,12,"Tottenham","Brighton",2,1,3,11,11
"1920","England Prem",2020-12-26,12,"Aston Villa","Norwich",1,0,1,11,16
"1920","England Prem",2020-12-26,12,"Bournemouth","Arsenal",1,1,2,12,17
"1920","England Prem",2020-12-26,12,"Chelsea","Southampton",0,2,2,10,5
"1920","England Prem",2020-12-26,12,"Crystal Palace","West Ham",2,1,3,13,10
"1920","England Prem",2020-12-26,12,"Everton","Burnley",1,0,1,21,6
"1920","England Prem",2020-12-26,12,"Sheffield United","Watford",1,1,2,16,5
"1920","England Prem",2020-12-26,12,"Man United","Newcastle",4,1,5,22,7
"1920","England Prem",2020-12-26,12,"Leicester","Liverpool",0,4,4,3,15
"1920","England Prem",2020-12-27,12,"Wolves","Man City",3,2,5,20,7
"1920","England Prem",2020-12-28,12,"Brighton","Bournemouth",2,0,2,16,10
"1920","England Prem",2020-12-28,12,"Newcastle","Everton",1,2,3,20,22
"1920","England Prem",2020-12-28,12,"Southampton","Crystal Palace",1,1,2,14,5
"1920","England Prem",2020-12-28,12,"Watford","Aston Villa",3,0,3,20,11
"1920","England Prem",2020-12-28,12,"Norwich","Tottenham",2,2,4,5,15
"1920","England Prem",2020-12-28,12,"West Ham","Leicester",1,2,3,14,13
"1920","England Prem",2020-12-28,12,"Burnley","Man United",0,2,2,8,14
"1920","England Prem",2020-12-29,12,"Arsenal","Chelsea",1,2,3,7,13
"1920","England Prem",2020-12-29,12,"Liverpool","Wolves",1,0,1,10,10
"1920","England Prem",2020-12-29,12,"Man City","Sheffield United",2,0,2,16,8
"1920","England Prem",2020-01-01,1,"Brighton","Chelsea",1,1,2,16,16
"1920","England Prem",2020-01-01,1,"Burnley","Aston Villa",1,2,3,20,11
"1920","England Prem",2020-01-01,1,"Newcastle","Leicester",0,3,3,5,17
"1920","England Prem",2020-01-01,1,"Southampton","Tottenham",1,0,1,12,11
"1920","England Prem",2020-01-01,1,"Watford","Wolves",2,1,3,9,16
"1920","England Prem",2020-01-01,1,"Man City","Everton",2,1,3,16,7
"1920","England Prem",2020-01-01,1,"Norwich","Crystal Palace",1,1,2,15,12
"1920","England Prem",2020-01-01,1,"West Ham","Bournemouth",4,0,4,14,3
"1920","England Prem",2020-01-01,1,"Arsenal","Man United",2,0,2,10,10
"1920","England Prem",2020-01-02,1,"Liverpool","Sheffield United",2,0,2,19,3
"1920","England Prem",2020-01-10,1,"Sheffield United","West Ham",1,0,1,13,7
"1920","England Prem",2020-01-11,1,"Crystal Palace","Arsenal",1,1,2,6,7
"1920","England Prem",2020-01-11,1,"Chelsea","Burnley",3,0,3,18,7
"1920","England Prem",2020-01-11,1,"Everton","Brighton",1,0,1,14,9
"1920","England Prem",2020-01-11,1,"Leicester","Southampton",1,2,3,5,16
"1920","England Prem",2020-01-11,1,"Man United","Norwich",4,0,4,13,8
"1920","England Prem",2020-01-11,1,"Wolves","Newcastle",1,1,2,9,5
"1920","England Prem",2020-01-11,1,"Tottenham","Liverpool",0,1,1,14,13
"1920","England Prem",2020-01-12,1,"Bournemouth","Watford",0,3,3,10,18
"1920","England Prem",2020-01-12,1,"Aston Villa","Man City",1,6,7,7,22
"1920","England Prem",2020-01-18,1,"Watford","Tottenham",0,0,0,15,17
"1920","England Prem",2020-01-18,1,"Arsenal","Sheffield United",1,1,2,11,12
"1920","England Prem",2020-01-18,1,"Brighton","Aston Villa",1,1,2,10,8
"1920","England Prem",2020-01-18,1,"Man City","Crystal Palace",2,2,4,25,5
"1920","England Prem",2020-01-18,1,"Norwich","Bournemouth",1,0,1,16,6
"1920","England Prem",2020-01-18,1,"Southampton","Wolves",2,3,5,11,8
"1920","England Prem",2020-01-18,1,"West Ham","Everton",1,1,2,12,11
"1920","England Prem",2020-01-18,1,"Newcastle","Chelsea",1,0,1,7,19
"1920","England Prem",2020-01-19,1,"Burnley","Leicester",2,1,3,8,18
"1920","England Prem",2020-01-19,1,"Liverpool","Man United",2,0,2,16,9
"1920","England Prem",2020-01-21,1,"Aston Villa","Watford",2,1,3,16,8
"1920","England Prem",2020-01-21,1,"Bournemouth","Brighton",3,1,4,11,21
"1920","England Prem",2020-01-21,1,"Crystal Palace","Southampton",0,2,2,6,15
"1920","England Prem",2020-01-21,1,"Everton","Newcastle",2,2,4,17,8
"1920","England Prem",2020-01-21,1,"Sheffield United","Man City",0,1,1,4,18
"1920","England Prem",2020-01-21,1,"Chelsea","Arsenal",2,2,4,19,2
"1920","England Prem",2020-01-22,1,"Leicester","West Ham",4,1,5,19,6
